model_key,model_name,volume,low_file,high_file,metric_plane,l1,mse,psnr,ssim
diffusion,Conditional DDPM,Test_011,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_011_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_011_HIGH.bin,XY_MAP_UNROTATED,0.40883628607457506,0.20293163000302003,6.926502562432523,0.12314821779727936
diffusion,Conditional DDPM,Test_012,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_012_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_012_HIGH.bin,XY_MAP_UNROTATED,0.44454015421904625,0.23145918937924548,6.3552557220467785,0.06415171176195145
diffusion,Conditional DDPM,Test_013,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_013_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_013_HIGH.bin,XY_MAP_UNROTATED,0.38066425055693837,0.1904933317989957,7.201202221594184,0.05716907978057861
diffusion,Conditional DDPM,Test_014,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_014_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_014_HIGH.bin,XY_MAP_UNROTATED,0.4314389677638188,0.23298603996603814,6.326701002072311,0.12236489355564117
diffusion,Conditional DDPM,Test_015,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_015_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_015_HIGH.bin,XY_MAP_UNROTATED,0.3853338959276676,0.21557491025245432,6.664017860315586,0.03821396455168724
diffusion,Conditional DDPM,Test_016,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_016_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_016_HIGH.bin,XY_MAP_UNROTATED,0.3671166464932263,0.1671177193409133,7.769774998133807,0.061496153473854065
diffusion,Conditional DDPM,Test_017,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_017_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_017_HIGH.bin,XY_MAP_UNROTATED,0.3783210355062038,0.3865691730422417,4.12772781739039,0.08497841656208038
diffusion,Conditional DDPM,Test_018,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_018_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_018_HIGH.bin,XY_MAP_UNROTATED,0.3958068954091519,0.21675896627025926,6.640229288175758,0.04513135552406311
diffusion,Conditional DDPM,Test_019,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_019_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_019_HIGH.bin,XY_MAP_UNROTATED,0.4030985463626683,0.19938000032347894,7.003184076330355,0.11059140413999557
diffusion,Conditional DDPM,Test_020,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_020_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_020_HIGH.bin,XY_MAP_UNROTATED,0.458117855232209,0.26494997628184835,5.768361150274128,0.11454809457063675
diffusion,Conditional DDPM,Test_021,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_021_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_021_HIGH.bin,XY_MAP_UNROTATED,0.4079980290137231,0.20839263657587698,6.8111763062664785,0.12144948542118073
diffusion,Conditional DDPM,Test_022,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_022_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_022_HIGH.bin,XY_MAP_UNROTATED,0.4276036902790889,0.21810060558711744,6.613431285396937,0.13982412219047546
diffusion,Conditional DDPM,Test_023,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_023_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_023_HIGH.bin,XY_MAP_UNROTATED,0.4686735118173994,0.3201934433412636,4.94587565451895,0.04702576994895935
diffusion,Conditional DDPM,Test_024,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_024_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_024_HIGH.bin,XY_MAP_UNROTATED,0.45074566427627577,0.2406549605133837,6.186051819758738,0.06864256411790848
diffusion,Conditional DDPM,Test_025,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_025_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_025_HIGH.bin,XY_MAP_UNROTATED,0.4809517462910153,0.27346588771779573,5.630968400796896,0.09622996300458908
diffusion,Conditional DDPM,Test_026,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_026_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_026_HIGH.bin,XY_MAP_UNROTATED,0.36532353623649105,0.17327014676025332,7.6127625675592006,0.1126226931810379
diffusion,Conditional DDPM,Test_027,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_027_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_027_HIGH.bin,XY_MAP_UNROTATED,0.44703449706351384,0.24136482691752376,6.1732601753855505,0.12638232111930847
diffusion,Conditional DDPM,Test_028,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_028_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_028_HIGH.bin,XY_MAP_UNROTATED,0.4235956966187805,0.2488050984933813,6.041407243636375,0.04419618099927902
diffusion,Conditional DDPM,Test_029,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_029_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_029_HIGH.bin,XY_MAP_UNROTATED,0.40993607010487465,0.22191179490344617,6.5381961383222755,0.10631700605154037
diffusion,Conditional DDPM,Test_030,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_030_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_030_HIGH.bin,XY_MAP_UNROTATED,0.42260091831479224,0.26746530723271106,5.72732542070832,0.09645126014947891
diffusion,Conditional DDPM,Test_031,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_031_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_031_HIGH.bin,XY_MAP_UNROTATED,0.463165228722617,0.45578524966136963,3.4123973377242494,0.06359604746103287
diffusion,Conditional DDPM,Test_032,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_032_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_032_HIGH.bin,XY_MAP_UNROTATED,0.38723447092380375,0.22477766556309545,6.482468434792297,0.09408644586801529
diffusion,Conditional DDPM,Test_033,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_033_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_033_HIGH.bin,XY_MAP_UNROTATED,0.382220760762319,0.19120772194362076,7.184945726781956,0.08526822924613953
diffusion,Conditional DDPM,Test_034,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_034_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_034_HIGH.bin,XY_MAP_UNROTATED,0.39525026801489294,0.1862236683629558,7.299651225695788,0.09366606175899506
diffusion,Conditional DDPM,Test_035,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_035_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_035_HIGH.bin,XY_MAP_UNROTATED,0.3987979670457542,0.23328021408946342,6.321220947946044,0.11339477449655533
diffusion,Conditional DDPM,Test_036,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_036_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_036_HIGH.bin,XY_MAP_UNROTATED,0.4671421696429141,0.25554264212278505,5.9253661923418575,0.12582984566688538
diffusion,Conditional DDPM,Test_037,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_037_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_037_HIGH.bin,XY_MAP_UNROTATED,0.45360747183403,0.2443283256076477,6.1202618123782315,0.1078084260225296
diffusion,Conditional DDPM,Test_038,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_038_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_038_HIGH.bin,XY_MAP_UNROTATED,0.510103833687678,0.2820312282010836,5.497028013099427,0.07078047096729279
diffusion,Conditional DDPM,Test_039,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_039_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_039_HIGH.bin,XY_MAP_UNROTATED,0.4671598071012646,0.4216935395049353,3.750030524801554,0.05563416704535484
diffusion,Conditional DDPM,Test_040,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_040_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_040_HIGH.bin,XY_MAP_UNROTATED,0.37763473305162043,0.18609534598645308,7.302644878991949,0.10234709829092026
diffusion,Conditional DDPM,Test_041,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_041_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_041_HIGH.bin,XY_MAP_UNROTATED,0.41429396488908676,0.23187187085245514,6.347519338740067,0.047038644552230835
diffusion,Conditional DDPM,Test_042,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_042_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_042_HIGH.bin,XY_MAP_UNROTATED,0.3136736428335309,0.16829147563737906,7.7393788151322,0.11044245958328247
diffusion,Conditional DDPM,Test_043,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_043_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_043_HIGH.bin,XY_MAP_UNROTATED,0.41275417520962654,0.2098651089135166,6.780597589682796,0.1429397165775299
diffusion,Conditional DDPM,Test_044,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_044_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_044_HIGH.bin,XY_MAP_UNROTATED,0.41171506695970894,0.22055731589233232,6.5647853208654965,0.11031059920787811
