model_key,model_name,volume,low_file,high_file,metric_plane,l1,mse,psnr,ssim
diffusion,"Conditional DDIM (25-step, eta=0)",Test_012,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_012_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_012_HIGH.bin,XY_MAP_UNROTATED,0.4494738604348153,0.23265013933500722,6.33296683030105,0.06498628854751587
diffusion,"Conditional DDIM (25-step, eta=0)",Test_013,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_013_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_013_HIGH.bin,XY_MAP_UNROTATED,0.37221826078947634,0.18328563120974592,7.368715804874185,0.060089368373155594
diffusion,"Conditional DDIM (25-step, eta=0)",Test_014,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_014_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_014_HIGH.bin,XY_MAP_UNROTATED,0.426624014259316,0.22839071336565003,6.413215589903249,0.1143309473991394
diffusion,"Conditional DDIM (25-step, eta=0)",Test_015,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_015_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_015_HIGH.bin,XY_MAP_UNROTATED,0.3853328274093568,0.2146389080601889,6.682915497315739,0.04225128889083862
diffusion,"Conditional DDIM (25-step, eta=0)",Test_016,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_016_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_016_HIGH.bin,XY_MAP_UNROTATED,0.401919782204926,0.1941645797138614,7.118299929544378,0.05570944398641586
diffusion,"Conditional DDIM (25-step, eta=0)",Test_017,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_017_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_017_HIGH.bin,XY_MAP_UNROTATED,0.37489870151169596,0.3917780385677925,4.069599123845187,0.07951761782169342
diffusion,"Conditional DDIM (25-step, eta=0)",Test_018,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_018_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_018_HIGH.bin,XY_MAP_UNROTATED,0.3904978288602084,0.21230143619831324,6.7304706786465305,0.04303143918514252
diffusion,"Conditional DDIM (25-step, eta=0)",Test_019,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_019_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_019_HIGH.bin,XY_MAP_UNROTATED,0.40091150413379073,0.1970085723108438,7.055148762429798,0.10834323614835739
diffusion,"Conditional DDIM (25-step, eta=0)",Test_020,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_020_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_020_HIGH.bin,XY_MAP_UNROTATED,0.449013493065536,0.25699638744252806,5.900729814344742,0.10001684725284576
diffusion,"Conditional DDIM (25-step, eta=0)",Test_021,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_021_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_021_HIGH.bin,XY_MAP_UNROTATED,0.39944881436377766,0.20066144462417707,6.975360654572567,0.11086995899677277
diffusion,"Conditional DDIM (25-step, eta=0)",Test_022,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_022_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_022_HIGH.bin,XY_MAP_UNROTATED,0.4186880980050191,0.20990905013304467,6.779688366052538,0.13646206259727478
diffusion,"Conditional DDIM (25-step, eta=0)",Test_023,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_023_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_023_HIGH.bin,XY_MAP_UNROTATED,0.46491986523950474,0.3200049688662709,4.948432781349411,0.044602833688259125
diffusion,"Conditional DDIM (25-step, eta=0)",Test_024,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_024_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_024_HIGH.bin,XY_MAP_UNROTATED,0.45671364561701194,0.2434558535544004,6.135797789911042,0.06519079953432083
diffusion,"Conditional DDIM (25-step, eta=0)",Test_025,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_025_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_025_HIGH.bin,XY_MAP_UNROTATED,0.48217285896474493,0.27307416958139447,5.637193783619563,0.09792736172676086
diffusion,"Conditional DDIM (25-step, eta=0)",Test_026,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_026_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_026_HIGH.bin,XY_MAP_UNROTATED,0.3693212822682224,0.17556587585031883,7.555598925874497,0.10305564105510712
diffusion,"Conditional DDIM (25-step, eta=0)",Test_027,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_027_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_027_HIGH.bin,XY_MAP_UNROTATED,0.4305985287128948,0.22667683358918253,6.445928625752304,0.1196519136428833
diffusion,"Conditional DDIM (25-step, eta=0)",Test_028,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_028_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_028_HIGH.bin,XY_MAP_UNROTATED,0.41642369656376543,0.23920144030758983,6.21236209651205,0.05500837415456772
diffusion,"Conditional DDIM (25-step, eta=0)",Test_029,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_029_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_029_HIGH.bin,XY_MAP_UNROTATED,0.40963892234582455,0.22150849282670979,6.5460961789659144,0.09408687800168991
diffusion,"Conditional DDIM (25-step, eta=0)",Test_030,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_030_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_030_HIGH.bin,XY_MAP_UNROTATED,0.41790994055662306,0.2652209822735358,5.763921208209995,0.08981055021286011
diffusion,"Conditional DDIM (25-step, eta=0)",Test_031,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_031_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_031_HIGH.bin,XY_MAP_UNROTATED,0.46251047999374567,0.46373044718547646,3.337343886620148,0.0598515123128891
diffusion,"Conditional DDIM (25-step, eta=0)",Test_032,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_032_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_032_HIGH.bin,XY_MAP_UNROTATED,0.37690878036972136,0.21866570505748742,6.6021932520289806,0.08919684588909149
diffusion,"Conditional DDIM (25-step, eta=0)",Test_033,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_033_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_033_HIGH.bin,XY_MAP_UNROTATED,0.3722044393505901,0.18321318995331792,7.370432636499383,0.07431359589099884
diffusion,"Conditional DDIM (25-step, eta=0)",Test_034,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_034_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_034_HIGH.bin,XY_MAP_UNROTATED,0.41391414250694214,0.20003911392297688,6.988850778356975,0.09754244983196259
diffusion,"Conditional DDIM (25-step, eta=0)",Test_035,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_035_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_035_HIGH.bin,XY_MAP_UNROTATED,0.3911094540186226,0.22797665726853747,6.42109618519059,0.09462082386016846
diffusion,"Conditional DDIM (25-step, eta=0)",Test_036,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_036_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_036_HIGH.bin,XY_MAP_UNROTATED,0.45555889267073946,0.24403885048975116,6.125410293571363,0.11234467476606369
diffusion,"Conditional DDIM (25-step, eta=0)",Test_037,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_037_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_037_HIGH.bin,XY_MAP_UNROTATED,0.45463027847325427,0.24272944045006234,6.148775452602182,0.09999478608369827
diffusion,"Conditional DDIM (25-step, eta=0)",Test_038,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_038_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_038_HIGH.bin,XY_MAP_UNROTATED,0.5344966309215874,0.30341449377910157,5.179636772805308,0.07429566979408264
diffusion,"Conditional DDIM (25-step, eta=0)",Test_039,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_039_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_039_HIGH.bin,XY_MAP_UNROTATED,0.4667729227062315,0.42906790359625585,3.674739716299616,0.05234495922923088
diffusion,"Conditional DDIM (25-step, eta=0)",Test_040,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_040_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_040_HIGH.bin,XY_MAP_UNROTATED,0.36952949986290184,0.1797066101437938,7.45435947954041,0.0904332622885704
diffusion,"Conditional DDIM (25-step, eta=0)",Test_041,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_041_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_041_HIGH.bin,XY_MAP_UNROTATED,0.4147247175017372,0.23020928575388735,6.3787716259006855,0.042869847267866135
diffusion,"Conditional DDIM (25-step, eta=0)",Test_042,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_042_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_042_HIGH.bin,XY_MAP_UNROTATED,0.30954613521620633,0.1691745813083767,7.716648896823041,0.11193471401929855
diffusion,"Conditional DDIM (25-step, eta=0)",Test_043,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_043_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_043_HIGH.bin,XY_MAP_UNROTATED,0.4041553714174777,0.20212258021767335,6.943851663652083,0.12410195171833038
diffusion,"Conditional DDIM (25-step, eta=0)",Test_044,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_044_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_044_HIGH.bin,XY_MAP_UNROTATED,0.4190322154030204,0.22700836045407605,6.439581479513279,0.10842358320951462
