model_key,model_name,volume,low_file,high_file,metric_plane,l1,mse,psnr,ssim
attention_unet,Attention U-Net,Test_010,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_010_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_010_HIGH.bin,XY_MAP_UNROTATED,0.09975744219701738,0.028104382216662827,15.51225956816273,0.4842679798603058
attention_unet,Attention U-Net,Test_011,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_011_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_011_HIGH.bin,XY_MAP_UNROTATED,0.13266108392467724,0.03662272405816846,14.362493552983446,0.4184502959251404
attention_unet,Attention U-Net,Test_012,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_012_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_012_HIGH.bin,XY_MAP_UNROTATED,0.17371827591992914,0.05216963604796332,12.82582193044015,0.15182319283485413
attention_unet,Attention U-Net,Test_013,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_013_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_013_HIGH.bin,XY_MAP_UNROTATED,0.2544925597118214,0.1213596409469646,9.159257171173596,0.02294028364121914
attention_unet,Attention U-Net,Test_014,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_014_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_014_HIGH.bin,XY_MAP_UNROTATED,0.12771129869502038,0.051543472836799595,12.878263234054582,0.42620253562927246
attention_unet,Attention U-Net,Test_015,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_015_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_015_HIGH.bin,XY_MAP_UNROTATED,0.32669131290316583,0.23098452661041302,6.364171120247032,0.02933262288570404
attention_unet,Attention U-Net,Test_016,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_016_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_016_HIGH.bin,XY_MAP_UNROTATED,0.23371955601274969,0.09547609496076515,10.201053522508857,0.09981150925159454
attention_unet,Attention U-Net,Test_017,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_017_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_017_HIGH.bin,XY_MAP_UNROTATED,0.42155804920233786,0.5040966918799576,2.9748615259754474,0.07593762129545212
attention_unet,Attention U-Net,Test_018,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_018_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_018_HIGH.bin,XY_MAP_UNROTATED,0.28345197250954807,0.1839632687871935,7.352688821833,0.04383465647697449
attention_unet,Attention U-Net,Test_019,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_019_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_019_HIGH.bin,XY_MAP_UNROTATED,0.1637563523195684,0.054813681456426705,12.611110283872254,0.3086131513118744
attention_unet,Attention U-Net,Test_020,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_020_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_020_HIGH.bin,XY_MAP_UNROTATED,0.13130807756111026,0.05190632025732781,12.847797580327667,0.48367035388946533
attention_unet,Attention U-Net,Test_021,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_021_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_021_HIGH.bin,XY_MAP_UNROTATED,0.1567010791555047,0.050688208052722755,12.950930618357892,0.43253466486930847
attention_unet,Attention U-Net,Test_022,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_022_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_022_HIGH.bin,XY_MAP_UNROTATED,0.1202410543942824,0.03619052626154147,14.414051015886297,0.49644237756729126
attention_unet,Attention U-Net,Test_023,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_023_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_023_HIGH.bin,XY_MAP_UNROTATED,0.44265491122165695,0.4055003657700183,3.920087497097205,-0.0009219882776960731
attention_unet,Attention U-Net,Test_024,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_024_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_024_HIGH.bin,XY_MAP_UNROTATED,0.15864828354576602,0.05760087070533118,12.395709516520892,0.17524270713329315
attention_unet,Attention U-Net,Test_025,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_025_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_025_HIGH.bin,XY_MAP_UNROTATED,0.13438757478492336,0.04617256757608436,13.356159744174361,0.36078155040740967
attention_unet,Attention U-Net,Test_026,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_026_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_026_HIGH.bin,XY_MAP_UNROTATED,0.23616273838607593,0.11178769862102882,9.516059845975601,0.2009892463684082
attention_unet,Attention U-Net,Test_027,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_027_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_027_HIGH.bin,XY_MAP_UNROTATED,0.14563657434461638,0.046869725909822905,13.29107586189615,0.4463314414024353
attention_unet,Attention U-Net,Test_028,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_028_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_028_HIGH.bin,XY_MAP_UNROTATED,0.24949829709790647,0.14462100286797053,8.397686311957553,0.05695990100502968
attention_unet,Attention U-Net,Test_029,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_029_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_029_HIGH.bin,XY_MAP_UNROTATED,0.19242001848910004,0.09458455656124881,10.241797679084538,0.2350471168756485
attention_unet,Attention U-Net,Test_030,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_030_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_030_HIGH.bin,XY_MAP_UNROTATED,0.21973082698788493,0.12009621810750921,9.204706685413115,0.5483607053756714
attention_unet,Attention U-Net,Test_031,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_031_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_031_HIGH.bin,XY_MAP_UNROTATED,0.44170252650789915,0.4181070546232444,3.7871250463781885,0.32459840178489685
attention_unet,Attention U-Net,Test_032,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_032_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_032_HIGH.bin,XY_MAP_UNROTATED,0.3006395620448515,0.20615197875789082,6.858124922499201,0.11958473920822144
attention_unet,Attention U-Net,Test_033,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_033_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_033_HIGH.bin,XY_MAP_UNROTATED,0.2257858315255493,0.10135463192031142,9.941563992012085,0.1391512155532837
attention_unet,Attention U-Net,Test_034,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_034_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_034_HIGH.bin,XY_MAP_UNROTATED,0.1952952640676871,0.06260057508484355,12.034216770926538,0.23292450606822968
attention_unet,Attention U-Net,Test_035,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_035_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_035_HIGH.bin,XY_MAP_UNROTATED,0.2616259757500142,0.17658178767735921,7.530540907873164,0.06539174914360046
attention_unet,Attention U-Net,Test_036,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_036_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_036_HIGH.bin,XY_MAP_UNROTATED,0.1332422425207682,0.03997144938840718,13.982501036794769,0.4147663116455078
attention_unet,Attention U-Net,Test_037,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_037_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_037_HIGH.bin,XY_MAP_UNROTATED,0.15560626956867055,0.05457720968316892,12.629886718573962,0.24786460399627686
attention_unet,Attention U-Net,Test_038,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_038_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_038_HIGH.bin,XY_MAP_UNROTATED,0.09481527555845679,0.016052128562371537,17.94467370636121,0.32600611448287964
attention_unet,Attention U-Net,Test_039,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_039_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_039_HIGH.bin,XY_MAP_UNROTATED,0.3487765082951635,0.2998180283618116,5.231422561353498,0.26051637530326843
attention_unet,Attention U-Net,Test_040,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_040_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_040_HIGH.bin,XY_MAP_UNROTATED,0.19851675945352762,0.09072525399869302,10.42271807254423,0.2667858302593231
attention_unet,Attention U-Net,Test_041,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_041_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_041_HIGH.bin,XY_MAP_UNROTATED,0.2698028211766854,0.16867339933337264,7.729534024946306,0.028263751417398453
attention_unet,Attention U-Net,Test_042,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_042_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_042_HIGH.bin,XY_MAP_UNROTATED,0.35183501659557226,0.23726934608990333,6.247583666454464,0.09711091220378876
attention_unet,Attention U-Net,Test_043,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_043_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_043_HIGH.bin,XY_MAP_UNROTATED,0.14185684554204345,0.03939695436304964,14.045373506223148,0.5394981503486633
attention_unet,Attention U-Net,Test_044,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_044_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_044_HIGH.bin,XY_MAP_UNROTATED,0.20820793599598109,0.10798661091575995,9.666300886414987,0.31148892641067505
