model_key,model_name,volume,low_file,high_file,metric_plane,l1,mse,psnr,ssim
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_010,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_010_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_010_HIGH.bin,XY_MAP,0.09185211959099397,0.02411648092543372,16.176860641175367,0.5404021143913269
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_011,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_011_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_011_HIGH.bin,XY_MAP,0.122791403981857,0.03210376581639069,14.934440212601455,0.4426196813583374
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_012,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_012_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_012_HIGH.bin,XY_MAP,0.16512701552296058,0.052317730723338354,12.813511017576706,0.16016989946365356
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_013,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_013_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_013_HIGH.bin,XY_MAP,0.26866753944214433,0.13462665586720915,8.70868941970143,0.023158470168709755
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_014,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_014_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_014_HIGH.bin,XY_MAP,0.10960686453981325,0.03764778104963226,14.242606159121314,0.5311279296875
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_015,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_015_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_015_HIGH.bin,XY_MAP,0.3126676562823355,0.21104605973863177,6.7562275177654225,0.03467782586812973
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_016,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_016_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_016_HIGH.bin,XY_MAP,0.2126421065349132,0.08493203869021898,10.709284510796529,0.10740099847316742
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_017,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_017_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_017_HIGH.bin,XY_MAP,0.3837274126470089,0.43817898204858646,3.5834845790090766,0.10957629978656769
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_018,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_018_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_018_HIGH.bin,XY_MAP,0.29023807695545256,0.1872595628966578,7.2755599468482215,0.03645895794034004
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_019,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_019_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_019_HIGH.bin,XY_MAP,0.16140284238420427,0.0519812949838527,12.841529053402798,0.31471893191337585
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_020,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_020_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_020_HIGH.bin,XY_MAP,0.16620200315658004,0.07514035367735114,11.241267650916322,0.4749549627304077
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_021,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_021_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_021_HIGH.bin,XY_MAP,0.15532426258865745,0.04773678943084416,13.211467931079712,0.469804972410202
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_022,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_022_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_022_HIGH.bin,XY_MAP,0.11465862686745823,0.02955903818755414,15.293097014217876,0.5050879716873169
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_023,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_023_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_023_HIGH.bin,XY_MAP,0.506871811325755,0.49292735600715987,3.0721707912001244,-0.008404928259551525
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_024,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_024_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_024_HIGH.bin,XY_MAP,0.16920975215965883,0.06394515775885315,11.941923368496163,0.16772611439228058
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_025,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_025_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_025_HIGH.bin,XY_MAP,0.16394837082019076,0.0651020488824588,11.864053431623203,0.3368045687675476
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_026,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_026_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_026_HIGH.bin,XY_MAP,0.22654368310542777,0.1008200357561948,9.964531528737128,0.2119310051202774
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_027,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_027_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_027_HIGH.bin,XY_MAP,0.1694423756535165,0.06336318996732274,11.981629666721599,0.4444229304790497
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_028,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_028_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_028_HIGH.bin,XY_MAP,0.2644287178842351,0.1552087594995423,8.090837721566656,0.056039225310087204
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_029,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_029_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_029_HIGH.bin,XY_MAP,0.19285880408193917,0.09479440976230218,10.232172732206886,0.23347201943397522
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_030,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_030_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_030_HIGH.bin,XY_MAP,0.19380529659204185,0.0817186144178327,10.876790056689458,0.6569641828536987
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_031,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_031_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_031_HIGH.bin,XY_MAP,0.3198049640148878,0.24568610385940823,6.096194067590216,0.41890525817871094
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_032,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_032_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_032_HIGH.bin,XY_MAP,0.3008406874133274,0.19810102207390476,7.031132837753759,0.15282319486141205
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_033,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_033_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_033_HIGH.bin,XY_MAP,0.23614829995203762,0.10809412901258988,9.661978935275137,0.12966197729110718
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_034,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_034_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_034_HIGH.bin,XY_MAP,0.15828382457317786,0.04496813005567019,13.470951716579618,0.2827146053314209
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_035,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_035_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_035_HIGH.bin,XY_MAP,0.28123384447060523,0.19426292016245916,7.116100872314908,0.07404281944036484
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_036,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_036_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_036_HIGH.bin,XY_MAP,0.15483119429163636,0.05415078718733337,12.66395225675222,0.4085501730442047
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_037,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_037_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_037_HIGH.bin,XY_MAP,0.1664677722103894,0.05997372778250431,12.220389559136686,0.25759634375572205
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_038,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_038_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_038_HIGH.bin,XY_MAP,0.08761703780936077,0.01727091919325891,17.626845477865174,0.34804031252861023
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_039,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_039_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_039_HIGH.bin,XY_MAP,0.3452866706257686,0.2913618650845352,5.35567291506152,0.2958136200904846
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_040,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_040_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_040_HIGH.bin,XY_MAP,0.1956206173900515,0.09146415108151994,10.387490921430938,0.29168564081192017
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_041,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_041_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_041_HIGH.bin,XY_MAP,0.2738944483643398,0.16876253804897864,7.727239518112656,0.02771635353565216
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_042,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_042_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_042_HIGH.bin,XY_MAP,0.2781406751325354,0.15326871081786816,8.145464955441215,0.14566156268119812
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_043,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_043_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_043_HIGH.bin,XY_MAP,0.1593189052792266,0.0490827531797025,13.09071084551041,0.5579134225845337
intensity_loss_residual,Intensity-Loss Residual U-Net,Test_044,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_044_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_044_HIGH.bin,XY_MAP,0.19791894241189584,0.09069561935398117,10.424136890847564,0.3139052093029022
