model_key,model_name,volume,low_file,high_file,metric_plane,l1,mse,psnr,ssim
gan,GAN Generator,Test_010,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_010_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_010_HIGH.bin,XY_MAP_UNROTATED,0.1938857280159369,0.08381148069259978,10.766964866211335,0.1304166316986084
gan,GAN Generator,Test_011,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_011_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_011_HIGH.bin,XY_MAP_UNROTATED,0.2108930807611905,0.08529682718857376,10.690671231129215,0.13698959350585938
gan,GAN Generator,Test_012,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_012_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_012_HIGH.bin,XY_MAP_UNROTATED,0.18652359378673136,0.06348448856566745,11.973323747592453,0.07886902242898941
gan,GAN Generator,Test_013,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_013_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_013_HIGH.bin,XY_MAP_UNROTATED,0.30312015151102095,0.16857101428239216,7.732171000518981,0.05734459310770035
gan,GAN Generator,Test_014,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_014_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_014_HIGH.bin,XY_MAP_UNROTATED,0.2128531740380451,0.1141322622513474,9.425915743615576,0.14382588863372803
gan,GAN Generator,Test_015,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_015_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_015_HIGH.bin,XY_MAP_UNROTATED,0.35291067914701996,0.25342835664651725,5.961447925855747,0.097141794860363
gan,GAN Generator,Test_016,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_016_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_016_HIGH.bin,XY_MAP_UNROTATED,0.21715645689815283,0.08645699680961291,10.631998542946832,0.09573943167924881
gan,GAN Generator,Test_017,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_017_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_017_HIGH.bin,XY_MAP_UNROTATED,0.5784928628209979,0.7350199861294415,1.3370085173523136,0.010740469209849834
gan,GAN Generator,Test_018,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_018_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_018_HIGH.bin,XY_MAP_UNROTATED,0.33418958632946016,0.23479628328949967,6.293087820395707,0.040603894740343094
gan,GAN Generator,Test_019,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_019_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_019_HIGH.bin,XY_MAP_UNROTATED,0.23986459697447718,0.11198956635276613,9.508224370306595,0.06424198299646378
gan,GAN Generator,Test_020,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_020_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_020_HIGH.bin,XY_MAP_UNROTATED,0.22923324307128787,0.1257595615600416,9.004589853980715,0.07941614836454391
gan,GAN Generator,Test_021,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_021_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_021_HIGH.bin,XY_MAP_UNROTATED,0.25966271907761695,0.1381186243536114,8.597477558265712,0.11768486350774765
gan,GAN Generator,Test_022,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_022_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_022_HIGH.bin,XY_MAP_UNROTATED,0.22672511269580573,0.10868369757303892,9.638355946905609,0.07658454775810242
gan,GAN Generator,Test_023,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_023_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_023_HIGH.bin,XY_MAP_UNROTATED,0.4629199192644097,0.46259206606978603,3.3480182009903507,0.02582692541182041
gan,GAN Generator,Test_024,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_024_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_024_HIGH.bin,XY_MAP_UNROTATED,0.19650266161998733,0.0812678377163391,10.90081295314906,0.0828307718038559
gan,GAN Generator,Test_025,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_025_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_025_HIGH.bin,XY_MAP_UNROTATED,0.1908619675946422,0.0843189099942151,10.740750162984803,0.09574224799871445
gan,GAN Generator,Test_026,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_026_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_026_HIGH.bin,XY_MAP_UNROTATED,0.2981472416053526,0.1689803453790482,7.721638065687049,0.054474711418151855
gan,GAN Generator,Test_027,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_027_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_027_HIGH.bin,XY_MAP_UNROTATED,0.22559644734626635,0.10765932545918108,9.679483455891885,0.144280344247818
gan,GAN Generator,Test_028,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_028_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_028_HIGH.bin,XY_MAP_UNROTATED,0.2660752692826092,0.16025530326278992,7.9518758964280325,0.04896821454167366
gan,GAN Generator,Test_029,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_029_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_029_HIGH.bin,XY_MAP_UNROTATED,0.2624779350416735,0.15701454584504032,8.04060112637808,0.048510804772377014
gan,GAN Generator,Test_030,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_030_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_030_HIGH.bin,XY_MAP_UNROTATED,0.42078226182404904,0.3866233639884792,4.127119047185521,-0.006945191882550716
gan,GAN Generator,Test_031,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_031_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_031_HIGH.bin,XY_MAP_UNROTATED,0.6572048195097595,0.8625967473992223,0.6419218378481879,0.041879333555698395
gan,GAN Generator,Test_032,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_032_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_032_HIGH.bin,XY_MAP_UNROTATED,0.40810132208596916,0.3412536472967791,4.669226982152164,0.028928229585289955
gan,GAN Generator,Test_033,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_033_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_033_HIGH.bin,XY_MAP_UNROTATED,0.30730336184352636,0.17715363620868166,7.516499290256478,0.007743420545011759
gan,GAN Generator,Test_034,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_034_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_034_HIGH.bin,XY_MAP_UNROTATED,0.20216667193993926,0.07253252511601463,11.394672029344752,0.1213395893573761
gan,GAN Generator,Test_035,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_035_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_035_HIGH.bin,XY_MAP_UNROTATED,0.33980546899288894,0.2590363258447264,5.8663932855316805,0.025040771812200546
gan,GAN Generator,Test_036,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_036_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_036_HIGH.bin,XY_MAP_UNROTATED,0.201213177111838,0.08454518815916033,10.729111049839446,0.0885210707783699
gan,GAN Generator,Test_037,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_037_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_037_HIGH.bin,XY_MAP_UNROTATED,0.2125781639049761,0.09549320158298066,10.200275459041428,0.05372236296534538
gan,GAN Generator,Test_038,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_038_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_038_HIGH.bin,XY_MAP_UNROTATED,0.09915096055343747,0.02001173703691332,16.98715212572949,0.2136419415473938
gan,GAN Generator,Test_039,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_039_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_039_HIGH.bin,XY_MAP_UNROTATED,0.5433699391465634,0.6511328496104792,1.863303939716594,0.09949575364589691
gan,GAN Generator,Test_040,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_040_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_040_HIGH.bin,XY_MAP_UNROTATED,0.3059464493026957,0.1789518999866766,7.472636862130724,0.035470932722091675
gan,GAN Generator,Test_041,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_041_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_041_HIGH.bin,XY_MAP_UNROTATED,0.2920005105147138,0.18894207163344912,7.236713271821882,0.06239810213446617
gan,GAN Generator,Test_042,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_042_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_042_HIGH.bin,XY_MAP_UNROTATED,0.5248066640667617,0.46120231919736326,3.3610851748296557,0.010480920784175396
gan,GAN Generator,Test_043,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_043_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_043_HIGH.bin,XY_MAP_UNROTATED,0.26479723209887746,0.1340930644119722,8.725936842326949,0.05055306851863861
gan,GAN Generator,Test_044,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\3d_Test\LOW\Test_044_LOW.bin,D:\University\4-1.5\BOA_lab\PAM_Image_Enhancement\data\norm_Test\HIGH\Test_044_HIGH.bin,XY_MAP_UNROTATED,0.31106470276899634,0.22325719703883942,6.5119453206372215,0.07704698294401169
